ref:FR:prix-carburants,brand,name,operator,branch
39570009,Carrefour,Carrefour,Carrefour,
17740001,Total,Total,,
79100001,Système U,Station U,,
73270001,Intermarché,Intermarché,,
35000023,Total Access,Relais Malifeu,,
72300007,E.Leclerc,E. Leclerc,,
63360001,Carrefour,,Groupe Carrefour,
81660001,E. Leclerc,,E. Leclerc,
53600002,TotalEnergies,Total,,
29860002,Super U,Super U,,
85160006,Intermarché,Intermarché,Groupement des Mousquetaires,
35000019,Total,,Total,
35743001,Cora,Cora,Cora,
54600002,,Relais Monoprix,Monoprix,
74300001,Carrefour,Station Service Carrefour,,
33290003,E.Leclerc,Station Service E. Leclerc,E. Leclerc,
82220001,Intermarché,Intermarché,,
22550001,Station U,Station U,,
62128011,Carrefour,Carrefour,Carrefour,
44150007,Esso Express,Esso Express,,
33240005,Esso,Esso,,
33660003,Système U,Station Super U,,
16100001,Auchan,C. C. Auchan,Auchan,
16100008,Total Access,Relais Corderie Cognac,Total,
79000014,E.Leclerc,Station Service E. Leclerc,,
85150003,Avia,Station Service Avia Brétéché,Brétéché Ouest,
78000005,Esso Express,Esso Express,Esso Express,
13200014,TotalEnergies,TotalEnergies Cantarelles,,
33127006,Intermarché,Intermarché,Intermarché,
33460003,Total Access,,,
61260002,,,Communal,
78000019,TotalEnergies,TotalEnergies,TotalEnergies,
77260005,Intermarché,Intermarché,,
79410001,Système U,Station U,,
73330002,Intermarché,Station-service Intermarché,Groupement des Mousquetaires,
33120003,Avia,Avia,,
33380004,E. Leclerc,Station Service E. Leclerc,,
18300007,DATS 24,DATS 24,,
41000023,Avia,Avia,,
36500005,Carrefour,Carrefour Market,,
36290002,Total,Total Contact,,
18390005,Elan,Elan,,
88560004,Avia XPress,,,
54380010,Intermarché,Intermarché,,
68200026,Auchan,Auchan,Auchan,
8700004,Carrefour,Carrefour,,
37330001,Super U;Station U,Super U,Super U,
26290009,Total Petrol Access,,,
74500011,Carrefour,Carrefour Market,,
74270005,Avia,Station AKO Avia,,
42410006,Carrefour,Carrefour 24/24,Carrefour,
43300004,Intermarché,,,
74500012,Carrefour,Station Service Carrefour,Carrefour,
26140002,Esso,Station Esso,Esso,
3120006,Carrefour Market,Carrefour Market,,
25450001,Avia,,,
39570010,TotalEnergies,TotalEnergies,Total,
70100008,Intermarché,Les Mousquetaires,,
78120013,TotalEnergies,Total,,
13600026,Total Access,Relais de Figuerolles,,
13340006,Avia,Avia,Avia,
34220001,Super U,Super U 24/24,,
71360002,DATS 24,Dats 24,,
71880002,Carrefour,Carrefour,Carrefour,
57380004,Aldi,,,
57980003,DATS 24,DATS 24,Codifrance,
55100001,Carrefour,Station-service Carrefour,,
42400006,TotalEnergies,TotalEnergies,,
54200014,BP,BP,,
53200003,TotalEnergies,Total,,
51100051,Super U,Super U,Super U,
59260007,Total Access,Total Access,,
76230001,Carrefour,Carrefour Market,Carrefour,
76230002,Carrefour,Carrefour,Carrefour,
85340003,E.Leclerc,Station Service E. Leclerc,E. Leclerc,
17138010,Carrefour Contact,Carrefour Contact,,
17140001,E.Leclerc,station-service Leclerc,,
17700003,E.Leclerc,Station Service E.Leclerc,,
33340003,E.Leclerc,Station Service E. Leclerc,E. Leclerc,
59780001,Carrefour,Carrefour,,
56270006,Intermarché,Intermarché,Intermarché,
68110010,Eni,Eni,Eni,
57320004,Intermarché,Intermarché,,
22360001,Carrefour,Carrefour,Carrefour,
47180002,Station U,Station U,,
22190001,E.Leclerc,E. Leclerc,,
23300012,TotalEnergies,TotalEnergies,,
72400018,Eni,Eni,,
61130004,TotalEnergies,TotalEnergies,,
47000010,Avia,Avia,Avia,
86500002,E.Leclerc,Station Service E. Leclerc,E. Leclerc,
86300002,Esso,Station Esso Garage J. Menu,Esso,
86530001,,Q8 Oils,,
86100001,Auchan,C. C. Auchan,Auchan,
86100003,Système U,Station U,,
86360001,Auchan,Auchan,Auchan,
80136001,E.Leclerc,E. Leclerc,E. Leclerc,
50700004,E.Leclerc,Station Service E. Leclerc,,
59174003,Intermarché,Intermarché,Intermarché,
29600002,E.Leclerc,Station Service E.Leclerc,,
33000024,Total,Relais Ravezies,Total,
33300003,E. Leclerc,Station Service E. Leclerc,E. Leclerc,
33680005,Super U,Super U,Super U,
60440001,Intermarché,Intermarché,,
59494002,Auchan,Auchan,Auchan,
14053001,Carrefour,Carrefour,,
14520003,U,Station Service U - Thury-Harcourt,Super U,
27950001,Total,,,
59242003,E.Leclerc,Station Service E. Leclerc,E. Leclerc,
79250002,Intermarché,Intermarché,,
79300006,E.Leclerc,Station Service E. Leclerc,E. Leclerc,
38300018,Total,TotalEnergies,Total,
38300004,Esso,Esso Express,Esso,
53480002,Carrefour,Carrefour Express,,
19250006,Netto,Netto,,
59128002,Carrefour,Carrefour,Carrefour,
6200028,Total Access,,,Total Access - Relais des Pergolas
6310002,Total,,,Relais Plaisanciers
77260004,E.Leclerc,Station Service E. Leclerc,E. Leclerc,
77100025,Auchan,Auchan,,
44680001,,La station U,,
83520002,Intermarché,Intermarché,Groupement des Mousquetaires,
64210006,TotalEnergies,Relais Bidart Ouest,,
83460004,Système U,Système U,,
89000004,Total,Station-service Total,Total,
56000008,Total Contact,Total,,
28300009,Shell,Shell,Shell,
78360002,Carrefour Market,Carrefour Market,Carrefour Market,
74230007,Carrefour,Station-Service de Carrefour,,
92400017,Total,TotalEnergies,,
83170010,Intermarché,,,
88100007,TotalEnergies,Relais du Haut Jacques,,
47390003,Carrefour,Carrefour,,
33290001,Total Access,Total Access,,
34280005,Total,,Total,
25200005,E.Leclerc,Station Service E. Leclerc,E. Leclerc,
33210003,E.Leclerc,Station Service E.Leclerc,E. Leclerc,
33150003,Esso,Esso,Esso,
3800003,Auchan,Auchan,Auchan,
91700003,Carrefour,Carrefour,,
57700002,Esso Express,Esso Express,,
34450001,Total,Total Contact,,
34450002,Intermarché,Intermarché,Groupement des Mousquetaires,
14320003,Carrefour,Carrefour,,
91300022,BP,Station BP Igny Ouest,BP,
44406001,E.Leclerc,Station Service E. Leclerc,,
31450004,,Station U,Super U,
72600002,Intermarché,Intermarché,Groupement des Mousquetaires,
50120004,Système U,Système U,,
16000008,Total Access,Access - TotalEnergies,,
72500001,E.Leclerc,Station Service E. Leclerc,E. Leclerc,
27000003,Système U,Système U,,
16160001,Avia,Avia,Picoty S.A.,
4000004,E.Leclerc,Station Service Intermarché,Groupement des Mousquetaires,
33310006,Avia,Avia Lormont,Avia,
85560004,Intermarché,Intermarché,,
14000003,TotalEnergies,Station Total,Total,
57140005,Esso,Esso aire de la Maxe,Esso,
14123004,E.Leclerc,E. Leclerc,,
16400001,Auchan,Auchan,Auchan,
42440010,Eni,Eni,,
7260001,Carrefour Market,Carrefour,Carrefour,
38220001,Carrefour,,,
63122001,Esso,Esso,,
38160002,E.Leclerc,Station Service E. Leclerc,E. Leclerc,
92300004,E.Leclerc,Station Service E.Leclerc,E. Leclerc,
16100005,Avia,Avia,,
13751002,Intermarché,Intermarché Hyper,,
88300008,Total Access,Relais des Capucines,,
44412001,E.Leclerc,E. Leclerc - Océane,E. Leclerc,
91942001,Carrefour,Station Carrefour,Carrefour,
74100014,Intermarché,Intermarché Hyper,,
68130001,TotalEnergies,Total,,
16330001,Intermarché,Intermarché,Groupement des Mousquetaires,
70600003,Carrefour Contact,Carrefour Contact,Ladatis,
33370006,Intermarché,Intermarché,,
14760002,,Relais Du Virois,,
56000009,TotalEnergies,Total Access,,
44270001,Système U,Station Super U,,
79000013,Total Access,Total Access,Total,
10350001,Intermarché,Intermarché Contact,,
84130011,Total,TotalEnergies (Access) - Relais du Pontet,,
69290001,Esso,Esso,Esso,
73200005,Intermarché,Intermarché,Groupement des Mousquetaires,
77171003,TotalEnergies,TotalEnergies,Total,
82300004,Super U,Super U,,
85180004,Super U,Super U,Casino,
76190005,,Relais du Roy d'Yvetot,,
78360001,Carrefour,Carrefour,Carrefour,
16400002,Système U,Station U,,
16230002,Système U,Station U,,
31300008,Total Access,Rocade Purpan,,
78200008,Intermarché,Intermarché,Groupement des Mousquetaires,
88410001,Carrefour,Carrefour Express,,
79500002,Système U,Station U,,
79110003,Intermarché,Intermarché Super,Groupement des Mousquetaires,
88140003,E.Leclerc,Station Service E. Leclerc - Véhicules légers,E. Leclerc,
88140003,E.Leclerc,Station Service E. Leclerc - Poids lourds,E. Leclerc,
95137001,E.Leclerc,Station Service E. Leclerc,E. Leclerc,
27910001,Intermarché,Intermarché Super,Groupement des Mousquetaires,
88140006,TotalEnergies,TotalEnergies Access - Relais du Vair,Total,
69300011,TotalEnergies,Relais des Soldats,SARL MD Rhône,
35470003,Intermarché,Intermarché,Bretarraine SAS,
38230003,E.Leclerc,Station service E. Leclerc,E. Leclerc,
17320003,Intermarché,Intermarché,Groupement des Mousquetaires,
16200003,Intermarché,,,
17130001,Système U,Station U,,
85710002,U,La Station U,,
85230003,Intermarché,Intermarché,Groupement des Mousquetaires,
85230001,Super U,Super U,Super U,
85550001,Intermarché,Intermarché,Groupement des Mousquetaires,
85000008,E.Leclerc,Station Service E.Leclerc,E. Leclerc,
63440003,TotalEnergies,Relais Les Volcans d'Auvergne Est VL,TotalEnergies,
65000011,Carrefour Market,Carrefour Market,Carrefour Market,
32190005,TotalEnergies,Total,Total,
31480004,U,U Express,Système U,
79260004,Carrefour,Carrefour Contact,,
79208001,E.Leclerc,Station Service E. Leclerc,E. Leclerc,
41100005,Intermarché,Intermarché,Groupement des Mousquetaires,
42480002,,Prenat Andre,,
71100027,TotalEnergies,Total,,
91180007,Total Access,Relais Grande Folie,,
81100003,OMI,OMI,,
20218009,Mariotti Energia,Mariotti Energia,,
34830001,Intermarché,Intermarché,Groupement des Mousquetaires,
85000007,E.Leclerc,Station Service E. Leclerc,E. Leclerc,
59155008,TotalEnergies,TotalEnergies,,
79600003,Intermarché,Station Intermarché,,
54800003,E.Leclerc,Station Service E.Leclerc,E.Leclerc,
88260001,Intermarché,Intermarché,,
20620004,Eni,Eni,,
95100030,TotalEnergies,Relais TotalEnergies de Jolival,,
95110006,TotalEnergies,TotalEnergies,Total Access,
29200015,TotalEnergies,Total Access,Relais Brest Europe,
20600011,Eni,Eni Campometa,Vito,
73260001,Super U,Super U,,
59520003,Intermarché,Intermarché,,
33210010,Intermarché,Intermarché,,
33170003,Avia,Avia,,
33140006,Intermarché,Intermarché,Intermarché,
16021001,E.Leclerc,E.Leclerc Station Service,E. Leclerc,
16710001,Système U,,,
16430006,Auchan,Auchan,Auchan,
16110001,E. Leclerc,,E. Leclerc,
25660004,Intermarché,Intermarché,,
75010002,Avia,Avia,,
20600003,TotalEnergies,Total,,
18400004,Carrefour,Carrefour,,
25110003,évole énergies,Évole énergies,évole énergies,
87100011,Total,Total,,
84110005,Intermarché,Intermarché,Intermarché,
74270001,Carrefour Contact,Carrefour Contact,,
76760002,Système U,Système U,,
84110001,TotalEnergies,Total Access,,
89000002,Avia,Station-service Avia XPress,Avia Xpress,
31200020,TotalEnergies,TotalEnergies,,
50340003,Intermarché,Intermarché Les Pieux,,
17130003,Total,Total,,
17100008,Intermarché,Intermarché,,
20600006,TotalEnergies,Relais Total de l'Arinella,Total,
74440001,Super U,Station Service Super U,Super U,
14160004,TotalEnergies,Total,Total,
91140002,TotalEnergies,Total Access,,
3300002,TotalEnergies,TotalEnergies,TotalEnergies,
59184002,Carrefour,Carrefour,,
41370004,,Communauté de Communes Beauce Val de Loire,,
10600002,Carrefour,Carrefour,,
84110004,Super U,Super U,Super U,
14320001,Total,Total,,
38290003,Total,,,
81200003,Intermarché,,,
94380002,Esso Express,Esso Express,,
63000015,E. Leclerc,Station Service E. Leclerc La Pardieu,Clermont-Ferrand Distribution,
91150010,Intermarché,Intermarché,Intermarché,
91150013,TotalEnergies,Relais Total De Chalouette,Total,
91150012,TotalEnergies,Total Access,Elf,
27000008,TotalEnergies,Total,,
31000001,Total,Total,,
66160001,E. Leclerc,,E. Leclerc,
11110001,Super U,La station,Super U,
76300004,Carrefour Market,Carrefour Market,,
63200001,Carrefour,Carrefour,Carrefour,
38160003,Intermarché,Intermarché,,
94430003,Carrefour,Carrefour,,
44400005,TotalEnergies,Total Access,Total,
6000026,Total,Total Armée des Alpes,Total,
59113011,Esso,Esso,Total,
59501001,E.Leclerc,E. Leclerc,E. Leclerc,
91650001,Carrefour Market,Carrefour Market,,
35000022,Total Access,Total Access,Relais Rennes Hippodrome,
59116001,Super U,Super U,Super U,
57155002,E.Leclerc,Station service E. Leclerc,E. Leclerc,
26240006,Intermarché,,,
78630010,Total Access,TotalEnergies Access,,
94340008,BP,BP,,
69480002,Avia,Avia,,
69658001,Carrefour,Station Essence Carrefour,Carrefour,
62650002,Carrefour,Carrefour,,
25150002,Intermarché,Station Services Intermarché,,
64604001,,E.Leclerc,E.Leclerc,
13500006,Intermarché,Intermarché,,
40300005,Intermarché,Intermarché,Groupement des Mousquetaires,
13127006,E. Leclerc,Station Service E. Leclerc,,
59129001,,Match,,
13800011,Auchan,Auchan,,
21121003,Intermarché,Intermarché,,
33450008,,Station Service Intermarché,,
91300006,E.Leclerc,Station Service E. Leclerc,E. Leclerc,
76610006,Super U,Super U - Station Essence,,
37300007,,Station-service Aldi,,
53140003,TotalEnergies,TotalEnergies,,
78180010,Total Access,Total Access,,
6000032,Esso,Esso,BP,
69570002,Esso Express,Esso Express Dardilly,Esso,
83150002,Super U,Super U,,
83100006,TotalEnergies,,,
82400005,,Val Fleuri,Louda,
95450007,TotalEnergies,TotalEnergies,Total,
95450006,TotalEnergies,Station Total Access,Total,
26300015,Carrefour Market,Carrefour Market,Carrefour,
17430001,Super U,Super U,,
17100013,Total Access,Total Access,,
74180001,Intermarché,Intermarché,Groupement des Mousquetaires,
95190005,TotalEnergies,Total Grand Pré,Total,
83380002,TotalEnergies,TotalEnergies,Total,
44230003,Auchan,Auchan,Auchan,
29200019,E.Leclerc,E.Leclerc Brest Phare de l'Europe,E.Leclerc,
6220005,TotalEnergies,,,
83600021,Total Access,Total Access,Total,
77680004,Intermarché,Intermarché,,
91180002,Intermarché,Intermarché,Groupement des Mousquetaires,
14200008,Auchan,Auchan,,
14430001,U,Station U,,
40500001,Carrefour,Carrefour Market,,
59660002,Système U,Station U,,
92150006,TotalEnergies,Total,,
84220003,,Relais de la Pioche,,
82290001,Intermarché,Intermarché,Groupement des Mousquetaires,
33700023,Total Access,Relais Aquitaine,,
78800006,TotalEnergies,TotalEnergies Access Relais la Vaudoire,Total Access,
85100003,TotalEnergies,Setacam,,
45640001,Super U,Super U,,
27310009,TotalEnergies,Total,,
2200012,Carrefour,Carrefour,,
4700007,TotalEnergies,TotalEnergies,Total,
83500004,E.Leclerc,Station Service E. Leclerc,E. Leclerc,
20250002,TotalEnergies,TotalEnergies,,
77100015,Carrefour Market,Carrefour Market,,
80290001,Carrefour,Carrefour,,
16220001,Intermarché,Intermarché,Groupement des Mousquetaires,
13200009,Intermarché,Intermarché,Groupement des Mousquetaires,
63120002,Intermarché,Intermarché Super,Groupement des Mousquetaires,
54600005,TotalEnergies,TotalEnergies Aiguillettes,,
16000009,Total Access,TotalEnergies,,
20200014,Vito,Vito,,
59135001,E.Leclerc,E. Leclerc,,
56800003,Shell,Relais Shell De Brocéliande,Shell,
50500005,Intermarché,Intermarché,Groupement des Mousquetaires,
56109002,Intermarché,Intermarché,Intermarché,
62130003,Intermarché,Intermarché,,
57000002,TotalEnergies,Total,Michel Jovanic,
21350001,Avia,Avia Xpress,,
20250001,Vito,Vito,,
31130004,Intermarché,Intermarché,Groupement des Mousquetaires,
43800001,Total,Total,,
73700001,Système U,Station U,Super U,
77186001,TotalEnergies,Total,,
83600023,Carrefour Contact,Carrefour Contact,Groupe Carrefour,
3380002,Intermarché,Intermarché Contact,,
31500006,,Esso,Esso,
62980001,E.Leclerc,Station Service E. Leclerc,E. Leclerc,
59110006,Total Access,Total Access,Total,
76380006,Auchan,Auchan Supermarché,,Canteleu
95160003,Intermarché,Intermarché,,
3100008,Intermarché,Intermarché,,
34430001,TotalEnergies,Station Total Beyssac,Total,
63550001,,Station service du Lac,,
61500003,Intermarché,Intermarché,Groupement des Mousquetaires,
61500002,TotalEnergies,Total,,
40100008,TotalEnergies,Total Access,Total,
3290002,Système U,Station U,,
63600001,Carrefour Market,Station-service Carrefour Market,Carrefour,
16700003,E.Leclerc,,E. Leclerc,
57130003,Esso,Esso,Esso,
81000005,Esso Express,Esso Express,,
93130007,BP,BP,BP,
73100005,Esso Express,Esso Express,,
35480001,Système U,La Station U,Guivadis,
57402001,E.Leclerc,Station Service E. Leclerc,E. Leclerc,
37600007,Total Energie,Glemarec,,
7430005,Intermarché,Intermarché,Intermarché,
82130003,Carrefour Contact,Carrefour Contact,Carrefour,
44700002,E.Leclerc,Station Service E. Leclerc,,
76380002,E.Leclerc,E. Leclerc,E. Leclerc,
44802001,Carrefour,Carrefour,Carrefour,
92130006,TotalEnergies,TotalEnergies access,,Relais Issy les Moulineaux Voisin
33600010,TotalEnergies,Total,Total,
14800008,Avia,Avia,Avia,
61200001,Carrefour Market,carrefour market,,
22120003,,Remy Guguen,,
69132001,Carrefour,Carrefour,,
57730001,Super U,Super U,Super U,
71170003,Intermarché,Intermarché,Groupement des Mousquetaires,
63320001,Intermarché,Intermarché Super,Groupement des Mousquetaires,
62270002,Carrefour Market,Carrefour Market,,
8000008,Intermarché,Intermarché,Groupement des Mousquetaires,
37230004,Super U,Super U,,
73000009,,Avia Xpress,,
7170001,TotalEnergies,TotalEnergies,,
56000003,Carrefour,Carrefour,,
88120001,U,La Station U 24/24,Super U,
70100007,Avia,Avia,,
3800005,TotalEnergies,Total,,
3800004,TotalEnergies,TotalEnergies,,
3800006,Intermarché,Roady,Groupement des Mousquetaires,
42390001,Auchan,Auchan Carburants,,
31400007,Avia,Avia,,
13200019,Esso,Esso,,
88190001,E.Leclerc,Station Service E. Leclerc,E. Leclerc,
1000016,TotalEnergies,Total Énergie,,
44390003,,,Système U,
41200002,Total,Total,SARL RELAIS VILLEFRANCHE,
69360012,Total Access,Total,Total,
38230001,Carrefour,Carrefour Market,,
31410009,Carrefour Contact,Carrefour Contact,,
95320006,TotalEnergies,TotalEnergies Access,,
44300016,Total Access,Total Access,Total,
92140009,Esso,Esso,,
81120002,Intermarché,Intermarché,,
71460001,Avia,Avia,,
91190009,Esso Express,Esso Express,,
64100016,Total,Total,M. Damestoy,
7190001,Carrefour Contact,Station Carrefour Contact,Carrefour Contact,
39700014,TotalEnergies,Total,,
90500002,Avia,Avia,,
56190001,Super U,,,
63430006,U,Super U,Super U,
3200002,TotalEnergies,TotalEnergies - Vernet,TotalEnergies,
31860005,Intermarché,Intermarché,,
3000003,E.Leclerc,E. Leclerc,,
78320001,Total Access,Total Access,,
27400001,Intermarché,Intermarché,Groupement des Mousquetaires,
5000017,Total,Total,Total,
57117001,Avia,Avia,Jean-Luc Pawlak,
89200002,Avia,Avia Xpress,,
2100009,E.Leclerc,E. Leclerc,,
38430002,Esso Express,Esso Express,,
25660002,Super U,Super U,Super U,
14390001,Carrefour Market,Carrefour Market Cabourg,,
50700003,Intermarché,Intermarché,,
69380004,E.Leclerc,Station service E. Leclerc,E. Leclerc,
35580001,Super U,La Station U,,
62400001,Auchan,Auchan,,
20218008,Vito,Vito,,
33523001,E.Leclerc,Station Service E. Leclerc,E. Leclerc,
94204001,Carrefour,Station Service Carrefour Quais d'Ivry,,
70000008,Intermarché,Intermarché,,
33700025,Auchan,Auchan,,
18000001,Carrefour Market,Carrefour Market,,
18390003,Carrefour,Carrefour,,
42100005,Esso Express,Esso Express,Esso,
44580001,TotalEnergies,TotalEnergies,Total,
15000009,Intermarché,Intermarché,Groupement des Mousquetaires,
33170010,Eni,Eni,,
67500011,TotalEnergies,Total,Total,
1270003,TotalEnergies,TotalEnergies,,
35590001,Super U,Station-service Super U,Super U L HERMITAGE,
69600004,Avia,Avia xpress,,
7400002,Intermarché,Intermarché,,
72460002,Carrefour Market,Carrefour Market,,
59320007,E.Leclerc,Station Service E.Leclerc,E. Leclerc,
78540001,Carrefour Market,Carrefour Market,,
10150002,Intermarché,Intermarché,Groupement des Mousquetaires,
29120003,E. Leclerc,E. Leclerc,,
19140001,Super U,Super U,Super U,
71000021,TotalEnergies,TotalEnergies,Total,
74800002,Esso Express,Esso Express,,
72301001,TotalEnergies,Total,,
64700001,TotalEnergies,Total,SARL Castagnet Paul,
64500006,TotalEnergies,Relais Saint-Jean-de-Luz Chantaco,,
94600005,Intermarché,Intermarché,Groupement des Mousquetaires,
94600007,TotalEnergies,Total Le Lugo,,
57850001,Avia,Avia,,
22810002,TotalEnergies,Relais Porz an Park,,
21200005,E.Leclerc,Station Service E.Leclerc,,
78160002,TotalEnergies,TotalEnergies - Parc de Marly,Total,
47000003,Intermarché,Intermarché,Intermarché,
17690002,Total Access,Total Access,,
45400004,E.Leclerc,Station Service E. Leclerc,E. Leclerc,
78310007,TotalEnergies,TotalEnergies,Total,
85000003,Super U,La Station U,Super U,
79000002,Carrefour,Carrefour,,
43110002,Auchan,Auchan,,
25000027,Intermarché,Station-service Intermarché,,
35600003,Intermarché,Intermarché Hyper,Anjou Beaulieu,
64500004,TotalEnergies,Lamerain,,
22350006,Esso,Esso,,
44110001,La Station U,La Station U,Clema,
35400009,TotalEnergies,Station Total,Total,
68000018,TotalEnergies,Relais Petite Venise,Total,
68000012,E.Leclerc,Station Service E. Leclerc,E. Leclerc,
20218004,Vito,Vito,BP,
12000010,E.Leclerc,Station Service E.Leclerc,E. Leclerc,
76160003,Super U,Super U,,
76240006,Total Access,Total Access,,
83440003,Total,Total,,
17100006,E.Leclerc,,E. Leclerc,
28300010,Shell,,Shell,
69882001,E.Leclerc,Station service E. Leclerc,E. Leclerc,
56220003,Super U,Super U,,
14550001,Système U,Hyper U,,
68100002,E.Leclerc,Station Service E.Leclerc,,
50450001,Système U,Station U,,
3200005,Carrefour,Carrefour,Carrefour,
49440001,Super U,,,
62700003,Intermarché,Intermarché,,
1600003,Auchan,Auchan,,
9500003,Système U,Système U,,
76460003,TotalEnergies,TotalEnergies,,
15000016,TotalEnergies,Total Access,,
15250006,Carrefour Contact,Carrefour Contact,Carrefour,
18200011,Esso,Station Esso,Esso,
8000005,Esso Express,Esso Express,Esso,
76380003,Intermarché,Intermarché,,
86190001,Super U,Super U,Super U,
38400006,Intermarché,Intermarché,,
61190003,,Station-service Charencey,,
76530002,Esso Express,Esso Express,Esso express,
15300003,Intermarché,Station essence Intermarché Super,Groupement des Mousquetaires,
65100008,Netto,,,
65100004,Esso Express,Esso Express,,
34402001,E.Leclerc,Station Service E. Leclerc,E.Leclerc,
34400004,Esso Express,Esso Express,,
13500005,Esso Express,Esso Express,,
65000004,Esso,Esso,Esso,
44300017,E.Leclerc,Station Service E. Leclerc,E. Leclerc,
91310002,Intermarché,,Adelaur SA,
91000004,Esso,Esso,Esso,
88160002,Total Access,Total Access,,
51320003,Total Access,Total Access,,
41130003,Système U,Station U,,
35590008,Total,Total,Relais le Pays de Rennes,
38240006,TotalEnergies,TotalEnergies,Total,
38240006,TotalEnergies,TotalEnergies,Total,
38320006,Total,Total relais d'Eybens,Total,
37400004,Netto,Netto,,
68460002,Carrefour,Carrefour,,
24800003,,Station Maguer,,
62710002,Netto,Netto,,
31770005,Total,Total,,
5230007,Total Access,Total Access,,
94000010,Total,Total,Total,
91000007,Total Access,Relais Total Access des Épinettes,Total Excellium,
58210001,Avia,Avia Express,,
58240001,Avia,Avia Xpress,,
55500003,Avia,Avia - Relais de l'Ornain,,
45320004,Intermarché,Intermarché,,
45410001,Intermarché,Station Service Intermarché,Intermarché,
48300006,,Access - TotalEnergies,,
10120004,Super U,Super U,,
71118001,Intermarché,,Groupement des Mousquetaires,
21320006,Avia,Avia,,
29750001,Carrefour Market,Carrefour Market,,
34130002,E.Leclerc,E.Leclerc,E.Leclerc,
35420001,Super U,Super U,,
38470002,Super U,,,
76460002,E.Leclerc,E.Leclerc,E.Leclerc,
35560003,Carrefour,Carrefour,,
91100016,Total Access,Total Access,,
14980007,Esso Express,Esso Express,,
14140001,,,Groupement des Mousquetaires,
59320001,Auchan,Auchan,,
12700001,Intermarché,Intermarché,,
46800003,TotalEnergies,TotalEnergies,,
91800010,,Monoprix,,
7160003,Intermarché,Intermarché,Groupement des Mousquetaires,
71110001,Super U,Super U,,
32800003,E.Leclerc,E.Leclerc,,
34400018,TotalEnergies,Total Access,Relais La Pétiole,
68800002,Intermarché,Intermarché,,
35300001,Esso Express,Esso Express,,
62170005,TotalEnergies,Total Access,Total,
93260007,TotalEnergies,Total Access,Total,
38380003,Intermarché,Intermarché,Groupement des Mousquetaires,
11120003,Intermarché,Intermarché,,
67120006,E.Leclerc,E. Leclerc,,
49000014,Total,TotalEnergies - Relais Baumettes B,Total,
26510002,Système U,Système U,,
91800009,BP,BP,,
94500011,TotalEnergies,TotalEnergies - Relais du Tremblay,TotalEnergies,
29800004,E.Leclerc,E. Leclerc,,
42160004,E. Leclerc,Station service E. Leclerc,E. Leclerc,
54360002,Total,Total,,
35132004,Total Access,Total Access,Relais Les Trois Marches,
72550002,Total,,,
25620001,Total,Total Mamirolle,Total,
84430005,Carrefour Contact,Carrefour Contact,Carrefour,
14380003,Avia,Antar,,
14000014,E.Leclerc,Station Service E. Leclerc,,
14112001,Carrefour,,,
14500003,Carrefour,Carrefour,,
92220010,,Esso,,
1300001,Carrefour,Carrefour,Carrefour,
94160001,Avia,Avia,,
91270003,BP,Esso,,
37100011,TotalEnergies,Access - Total Energies,Total,Relais Tours Aéroport
59530002,Intermarché,Intermarché,,
58500003,E.Leclerc,Station Service E.Leclerc,,
77500001,Auchan,Auchan,,
73190002,Esso,Esso,Esso,
38530005,Intermarché,Intermarché,,
77500008,Esso,Esso,,
5100008,Total,Relais Total La Grande Boucle,Total,
89700002,E.Leclerc,Station Service E.Leclerc,E. Leclerc,
40170003,Super U,Super U,,
73400003,Carrefour,,,
34600001,Carrefour Market,Carrefour Market,Carrefour Market,
21121007,Total Access,Total Access,Total,
29600005,Carrefour,Carrefour,Carrefour,
63800004,TotalEnergies,Total,,
76300009,Total Access,Total Access,Total,
76000006,Avia,Avia,Avia International,
29000014,E.Leclerc,E. Leclerc,,
80100002,Super U,Station U,U,
73290001,Super U,Super U,,
62680001,Intermarché,Intermarché,,
62219001,Auchan,Auchan,Auchan,
58120001,Avia,Avia XPress,,
78420004,BP,BP,,
23200002,Netto,Netto,,
51800012,Avia,Avia,,
34220002,Gallien,Station Gallien,Sarl Gallien,
52000006,E.Leclerc,E. Leclerc,Chaumondis,
46400002,E.Leclerc,Station Service E. Leclerc,E. Leclerc,
3100006,Avia,Avia,,
10800007,Intermarché,Intermarché,SARL Van Wynsberghe,
2500003,E.Leclerc,Station Service E.Leclerc,E. Leclerc,
77184004,Intermarché,Intermarché,Groupement des Mousquetaires,
48300003,Intermarché,Station service Intermarché,,
59112002,Carrefour Market,Carrefour Market,,
62280001,Carrefour,Carrefour,Carrefour,
40400005,,Tucat,,
50000008,Esso,Esso,,
73460003,Netto,Netto,Groupement des Mousquetaires,
62200004,Intermarché,Intermarché,,
94120010,BP,BP,BP,
76250004,Avia,Avia,,
77165002,Carrefour Market,Carrefour Market,,
90008001,E.Leclerc,Station Service E. Leclerc,E. Leclerc,
31850003,Super U,,,
22630002,Carrefour Contact,Carrefour Contact,,
35400008,Intermarché,Intermarché Super,Groupement des Mousquetaires,
78000008,TotalEnergies,TotalEnergies,,
14123005,Système U,Station U,,
63300004,E.Leclerc,Station Service E.Leclerc,E. Leclerc,
22950003,Intermarché,Intermarché,Groupement des Mousquetaires,
72320005,Carrefour Contact,Carrefour Contact,,
51430002,Carrefour,Carrefour,,
37800008,Esso,Esso,,
