ref:FR:prix-carburants,brand,name,operator,branch
52330002,Avia,Avia,,
52400002,Avia,Avia,,
52600002,Avia,Avia,,
52800001,Système U,Station U,,
52800002,Avia,Avia,,
52100014,Intermarché,Intermarché,,
52100011,Intermarché,Intermarché,,
55800002,Intermarché,Intermarché,,
55270002,Carrefour,Carrefour Express,,
55200003,Total,Total,,
55130002,Station Gigot Junker,,Gigot Junker,
55400003,Intermarché,Intermarché,,
55200002,Match,Match,Match,
55120001,Intermarché,Intermarché,,
60200002,,Ets Guerdin,Sarl Max Guerdin,
51480001,Total,Total Contact,,
51800001,Système U,Station U,,
51160002,E.Leclerc,E. Leclerc,,
51260005,Carrefour,Carrefour,,
51130001,Carrefour,Carrefour Market,,
51200005,E.Leclerc,E. Leclerc,,
51200001,Carrefour,Carrefour,,
51400003,Avia,Avia,,
12560001,,Station La Vallée du Lot,,
59750004,Carrefour,Carrefour Market,,
59270001,Esso Express,Esso Express,,
59282001,Intermarché,Intermarché,,
59460002,Intermarché,Intermarché,,
59138001,Total,Total,,
59163001,Carrefour,Carrefour,,
62730003,,C4T,,
62990001,Carrefour,Carrefour Market,,
62800001,Carrefour,Carrefour,,
62600003,Carrefour,Carrefour,,
62620002,Carrefour,Carrefour,,
62380002,Système U,Station U,,
62380003,E.Leclerc,E. Leclerc,,
62330001,Carrefour,Carrefour,,
62370002,,G20,,
62210002,Auchan,Auchan,,
62100014,,Ets Caron,Ets Caron,
80690001,Elan,Elan,,
80580001,E.Leclerc,E. Leclerc,,
76950002,Carrefour,Carrefour,,
76640004,Carrefour,Carrefour,,
76850001,Carrefour,Carrefour Market,,
76590001,,Relais de Belmesnil,,
76490002,Carrefour,Carrefour,,
76280003,Intermarché,Intermarché,,
76110001,Carrefour,Carrefour,,
60540002,Carrefour,Carrefour,,
60270003,Intermarché,Intermarché,,
27800002,Intermarché,Intermarché,,
27670002,Auchan,Auchan,,
27370002,Intermarché,Intermarché,,
27250002,Intermarché,Intermarché,,
27260001,Total,Total,,
27230004,Carrefour,Carrefour Market,,
27110003,Intermarché,Intermarché,,
8350002,Carrefour,,,
91670001,E. Leclerc,,E. Leclerc,
40800002,Carrefour,,,
47000001,Total,Total essence,,
12000013,Total,,,
82200001,Total,Total,Total,
65300004,Avia,Avia,Madame Ghislaine CALVET,
47300001,Auchan,C. C. Auchan,Auchan,
47300002,Total,Station Total,Total,
1140001,,U Express,,
1150001,Carrefour,,Carrefour,
1170005,Avia,Avia,Avia,
42120003,Super U,Super U - Perreux,,
63000008,Esso Express,Esso Express,Esso,
21000029,Total,Total,,
63500002,Carrefour,Carrefour,,
39100012,E.Leclerc,Station Service E. Leclerc,,
71350002,Intermarché,Intermarché,,
86360003,Total Access,Total Access,Total,
86360004,Total Access,Total Access,Total,
86130006,Super U,Super U,,
36700002,Intermarché,Intermarché Super,Groupement des Mousquetaires,
44360009,Total,Total,,
45160001,Auchan,Auchan,Auchan,
56550002,Total,Total,,
72250001,Super U,,Super U,
56850003,Total,,SAS AUVENDIS SAS AUVENDIS,
56100012,Total,Station Total,Total,
70300007,E. Leclerc,,,
88360002,Intermarché,,,
39300006,E.Leclerc,Station Service E. Leclerc,,
13015016,Eni,Eni,,
51140003,E. Leclerc,E. Leclerc,Leclerc,
77100016,E.Leclerc,E. Leclerc,,
59541001,E.Leclerc,Station Service E. Leclerc,E. Leclerc,
13160005,Super U,Super U,,
1390010,Intermarché,Intermarché,,
54470002,Carrefour,Carrefour Contact,,
54700006,Intermarché,Intermarché,,
54120002,Total,Total Contact,,
73340001,,Cattin Frères,Cattin Frères,
1460001,Carrefour,,,
21250001,Bi1,bi1,,
28120002,Intermarché,,,
45270001,Auchan,Auchan,,
95370001,Carrefour,Carrefour,Carrefour,
92210008,BP,,,
93150007,Esso Express,Esso Express,Esso,
75016001,Carrefour,Carrefour,,
93330006,Total Access,Total Access,,
26300008,Renault,Garage Roche,,
39200003,Total Access,Total Access,Total,
56700006,Intermarché,,Groupement des Mousquetaires,
22940002,Intermarché,Intermarché,,
29710002,Intermarché,Intermarché,Groupement des Mousquetaires,
29100004,Intermarché,Intermarché,,
22700002,Intermarché,Intermarché,Groupement des Mousquetaires,
14260002,Intermarché,,,
14110002,Intermarché,Intermarché,Groupement des Mousquetaires,
13400003,Total,Camp de Sarlier,,
6500005,Intermarché,Intermarché,,
13008008,Carrefour,Carrefour,Carrefour,
13008004,Esso Express,Esso Express Sablier,Esso,
6250001,Carrefour,Carrefour Market (Essence),Carrefour Market,
13140001,Carrefour,,,
5190002,Station U,,Super U,
32190003,Intermarché,Intermarché,,
11000012,,Triay Frères,,
83670001,,,BP,
38930001,,La Remise,,
40210004,E. Leclerc,,,
40800006,E.Leclerc,E. Leclerc,,
34550002,Intermarché,Intermarché,Groupement des Mousquetaires,
14880001,Auchan,Auchan,,
14123009,E.Leclerc,E. Leclerc,,
14120002,Total,Total,,
14123001,Auchan,Auchan,,
10270009,E.Leclerc,E. Leclerc,,
10230002,Total,Total,,
10800006,Carrefour,Carrefour,,
10210001,,Station du Chaourçois - Peugeot,,
10100001,Carrefour,Carrefour,,
10100003,Esso Express,Esso Express,,
10000005,Esso Express,Esso Express,,
8360003,Carrefour,Carrefour,,
8330002,Carrefour,Carrefour,,
1800002,Elan,Elan,,
8120001,Intermarché,Intermarché,,
50600002,Carrefour,Carrefour,,
50500004,Carrefour,Carrefour,,
50700001,Carrefour,Carrefour,,
50560001,Carrefour,Carrefour,,
50480002,Système U,Station U,,
50330002,Esso,Esso,,
50360002,Esso,Esso,,
50360003,Carrefour,Carrefour Contact,,
50390001,Système U,Station U,,
50300002,Total,Total,,
50230001,Système U,Station U,,
49420001,Super U,Super U,Super U,
2200010,Intermarché,Intermarché,,
57800002,Esso Express,Esso Express,,
74210002,Avia,Avia,,
39300004,Intermarché,Intermarché,Groupement des Mousquetaires,
12350002,Spar,Spar Station,,
93470002,Intermarché,Intermarché,,
56100009,Intermarché,Intermarché,,
29390002,E.Leclerc,E. Leclerc,,
44160006,Total,Total Contact,,
49070005,Système U,Station U,,
93270006,BP,BP,,
35370004,Intermarché,Intermarché,,
22200007,Garage Bahezre,,Bahezre,
28120003,Intermarché,Intermarché,,
72110002,Intermarché,Intermarché,,
72000001,Carrefour,Carrefour,,
41700006,Total,Total,,
41230001,Elan,Elan,,
41370001,,Garage Hurault,,
41360005,,Coccinelle,,
41250001,Intermarché,Intermarché,,
41210000,Carrefour,Carrefour,,
18570002,Carrefour,Carrefour,,
22100010,E. Leclerc,,,
28170001,Carrefour,,,
51210001,Carrefour,Carrefour,,
77390003,Carrefour Market,Carrefour Market,,
50220002,Carrefour,,,
61400001,Super U,,Super U,
78680004,Total Access,Total Access,,
50160004,Esso,Esso,Esso,
76750001,Carrefour,Carrefour,,
14310004,E.Leclerc,E. Leclerc,,
2340002,Gulf,,,
8300006,Intermarché,,,
62520001,Carrefour,Carrefour,,
59610002,Carrefour,Carrefour,,
60340001,Carrefour,,,
92100014,Total,Total Excellium,,
62700008,Total Excellium,Relais Total De La Lawe,Total,
77140011,Total,Station Total,Total,
73400005,Avia,,,
72000022,Avia,,,
81170001,Total,Total,,
37240001,Auchan,Auchan,,
37320008,,G20,,
36210001,Système U,Station U,,
35480003,,,Carva SNC,
30300011,Avia,Avia,,
30350002,,Carburants 7J/7,Gonzalez Jean Marc SARL,
30190002,,Berbon,Berbon Sarl,
29780001,Carrefour,Carrefour Market,,
29800001,Total,Total Contact,,
29610002,Casino,Casino,,
29420002,Total,Total Contact,,
29500003,Carrefour,Carrefour Market,,
29630002,Casino,Casino,,
29410001,Système U,Station U,,
29640001,,Spar,,
29430002,Intermarché,Intermarché,,
26340000,,Carburants Services,,
29120004,,Netto,,
22570001,Total,Total,,
22600002,Total,Total,,
22260001,Intermarché,Intermarché,,
22210001,Système U,Station U,,
22250002,Intermarché,Intermarché,,
22470001,Total,Total,,
22150005,Carrefour,Carrefour,,
53810001,Carrefour,Carrefour,,
53240002,,Station Gambert 24/24,,
53320002,Système U,Station U,,
53120001,Système U,Station U,,
35111001,Système U,Station U,,
35580003,Intermarché,Intermarché,,
56910001,Elan,Elan,,
56500004,Intermarché,Intermarché,,
56480001,,Station 24/24,,
56130001,Total,Total Contact,,
65240001,Carrefour,Carrefour Contact,,
30100003,Système U,Station U,,
30190003,Casino,Casino,,
53000008,Intermarché,Intermarché,Groupement des Mousquetaires,
25230002,Intermarché,Intermarché,,
30000012,Intermarché,Intermarché,Groupement des Mousquetaires,
46300004,Intermarché,Intermarché,,
79510002,Total,Total Contact,,
65600002,Elan,Station Saint-Christophe,,
26300010,Système U,Station U,,
26140003,Intermarché,Intermarché,,
84000017,,La Durance,,
26170002,Avia,Avia,,
30580001,,Mas Neuf,Bonnaure Badine et Marion,
24230002,Carrefour,Carrefour Contact,,
47200011,Elan,Elan,,
1440002,Total,SVI Viriat,,
89800001,Intermarché,Intermarché,,
89330002,Esso,Esso,,
89144002,Carrefour,Carrefour,,
58390003,Intermarché,Intermarché,,
58320001,Carrefour,Carrefour Contact,,
58330001,,Maxi Marché,,
58170001,bi1,bi1,,
58220001,Intermarché,Intermarché,,
58160003,Intermarché,Intermarché,,
58000006,Intermarché,Intermarché,,
28220002,Intermarché,Intermarché,,
28400004,Intermarché,Intermarché,,
28250001,Intermarché,Intermarché,,
28330002,Intermarché,Intermarché,,
28150002,Intermarché,Intermarché,,
45570001,Intermarché,Intermarché,Ecomarché,
61430003,,Renault,,
72540002,Système U,Station U,,
61230005,,Peugeot DKV,,
72260001,Système U,Station U,,
72170004,Total,Total,,
30420002,Système U,Station U,,
30640001,Système U,Station U,,
30490002,Intermarché,Intermarché,,
30150002,Intermarché,Intermarché,Sorodis Roquemaure,
30120003,Intermarché,Intermarché,,
30110003,Intermarché,Intermarché,,
7290000,,3C,,
7270001,Système U,Station U,,
7470001,,Garage Jouffre Elan,,
7700003,Intermarché,Intermarché Contact,,
7200011,,Seb Auto Service,,
7300005,E.Leclerc,E. Leclerc,,
7300003,Intermarché,Intermarché,,
7100007,Intermarché,Intermarché,,
7100006,Total,Total Contact,,
17700002,Total,Total Contact,,
17000007,Avia,Avia XPress,,
15300007,,La Planèze,,
82370005,,Ma station (Ex-Netto),,
80260004,Total Access,Café des Sports,,
37380001,Auchan,,,
30360002,Carrefour,Carrefour,,
21540002,,Netto,,
44250005,Total Access,Total Access,Total,
56890004,Intermarché,Intermarché,,
37250006,Auchan,,Auchan,
7120005,Total,Relais Pradons,,
78970001,Carrefour Market,Carrefour Market,,
34120001,Total,Total,,
34070003,Carrefour,Carrefour Market,,
88300004,Avia,Avia,,
33830005,Intermarché,Intermarché,,
33650003,Auchan,Auchan,,
19210001,Super U,,,
44450003,Carrefour,Carrefour market,,
44350006,Intermarché,Intermarché,,
44430003,Intermarché,Intermarché,,
44119006,Intermarché,Intermarché,,
85670002,Esso,Esso,,
33430001,Système U,Station U,,
33124001,,Safety Carb,,
15300006,,Auvergne Carburants,,
51130002,E.Leclerc,E. Leclerc,,
54540002,Carrefour,Carrefour Express,,
68170003,Total,Total,Total,
68200018,Total Access,Total Access,,
68200019,Total Access,Total Access,,
12600002,Avia,Avia,,
12600001,,Garage Yerles,,
12580001,,Station service du Plateau,,
12560002,,Les Rebels,,
12110003,Intermarché,Intermarché,,
12110004,Total,Total,,
12270002,Total,Total Contact,,
24400005,,Rieupet,,
24450001,Carrefour,Carrefour,,
24490002,Intermarché,Intermarché,,
24660003,Intermarché,Intermarché,,
24320002,Avia,Avia,,
24270001,Total,Total Contact,,
24300001,Système U,Station U,,
19800004,,Pro-Tech Auto,,
87400004,Total,Total Contact,,
24100012,Intermarché,Intermarché,,
62910001,Carrefour,,,
52160008,Avia,Avia,Avia,
52160010,Avia,Avia,,
26740006,,Natura' Pro Cooperative,,
26790006,,Natura' Pro Cooperative,,
67202003,Total Access,Total,Total,
49230002,Carrefour,Carrefour Contact,,
47800002,Intermarché,Intermarché,,
47600003,Intermarché,Intermarché,,
48600002,,ETS Pignol,,
47410000,,Aire C,,
47320002,Total,Total,,
47450003,Total,Total Contact,,
47360001,,Aire C,Val Fleuri SARL,
47290003,,Aire C,,
47200004,Total,Total Contact,,
47140002,Intermarché,Intermarché,,
47290002,Total,Total Contact,,
47220003,Intermarché,Intermarché,,
47220002,,Aire C,Val fleuri SARL,
6800017,Total,Relais Val Fleuri,Total,
70110002,Intermarché,Intermarché,,
52600004,Intermarché,Intermarché,,
52600001,Avia,Avia,,
71600009,Intermarché,Intermarché,,
42640002,,Petrol N7,,
31330001,U,,Super U,
47210002,,Aire C,,
40350001,Intermarché,Intermarché,,
95290003,Total,Total,Total,
49112001,Netto,Netto,Groupement des Mousquetaires,
91130006,Total Access,Relais Ris Orangis Libération,Total,
81320001,,Servifioul,,
16320005,,Petit 24/24,,
46150001,,Spar,,
47300004,,Fina - Relais de Soubirous,,
16260001,Total,Total,,
47200002,Total,Total,,
48000006,,Boissonnade Combustibles,,
24110002,E.Leclerc,E. Leclerc,,
12220001,Système U,U Express,,
47200012,Intermarché,Intermarché,,
32140001,Super U,Super U,,
47330001,Intermarché,Intermarché,,
47310004,Intermarché,Intermarché,,
64480001,Super U,Super U,,
78960004,BP,BP,BP,
92100016,BP,BP,,
59630002,Carrefour,Carrefour,,
77250006,Total Access,Relais Moret sur Loing 1,,
78310006,Total,Relais Maurepas,TOTAL,
34920002,Carrefour,Carrefour,,
91380011,BP,BP,,
34620002,Dyneff,Dyneff,,
34700002,Avia,Avia,,
91230005,BP,,BP,
34490001,Système U,Station U,,
93700004,Total,Relais de Drancy,,
34370001,Carrefour,Carrefour Market,,
93160008,Total,Total,Total,
62360001,Total,Total,Total,
52100012,Esso,Esso Champagne,,
40150002,Super U,Super U,,
27230006,Total,Total,,
30300005,Eni,Eni,,
24550001,,Aire C,,
13011018,Intermarché,Intermarché,,
13007008,Eni,Eni,Eni,
2620001,Gulf,Gulf,Clid Express,
6500004,Intermarché,Intermarché,,
6130008,Esso Express,Esso Express,,
5200005,,Centre Auto Vianor,,
3350002,Carrefour,Carrefour Contact,,
2870001,Gulf,Gulf,Clid Express,
29160005,Total,Total,,
50160001,Carrefour,Carrefour,Carrefour Market,
76370002,Total,,,
27150003,Super U,,,
60260001,Carrefour Market,Carrefour Market,,
78980001,Intermarché,Intermarché,Groupement des Mousquetaires,
2600006,Carrefour,Carrefour Market,,
1750001,Intermarché,Intermarché,,
2250004,Total,Total Contact,,
1370003,Intermarché,Intermarché,,
1570001,Intermarché,Intermarché,,
1440001,Total,Total,,
1170003,Intermarché,Intermarché,,
1160002,Super U,Super U,,
1230002,Avia,Avia,,
81200004,Esso,Esso,,
77700002,Carrefour,Carrefour Market,,
95100029,Auchan,Auchan,,
93240008,Total Access,Total Access,,
95440001,Super U,Super U,,
93420001,Auchan,Auchan,,
93000010,Total Access,Total Access,,
94370003,Esso Express,Esso Express,,
94420001,Total,Total,,
94450004,Total Access,Total Access,,
94310004,Total,Total,,
91390003,Intermarché,Intermarché,Groupement des Mousquetaires,
75008006,Avia,Avia,SARL Gala,
82700003,,Aire-C,,
40270005,Total,Total,,
3400003,Avia,Avia,,
2390002,,Origny-Sainte-Benoite,,
13460001,,Les Tamaris,Sarl les Tamaris,
13560004,Auchan,Auchan,,
13110004,,Euro Stat,,
13740001,Total,Total Contact,,
13112003,Intermarché,Intermarché,,
13013011,,Les Olives,,
13380002,Esso Express,Esso Express,,
83830002,Avia,Avia,,
87310001,,24/24 Saint-Laurent-sur-Gorre,,
46220002,Carrefour,Carrefour Market,,
64800003,Elan,Garage de la Plaine,SARL Garage de la Plaine,
20137005,Total,Total,Total,
40410005,Avia,Avia,,
13270014,,Relais des Pins,,
87440001,Casino,Casino,,
87500003,Total,Total Contact,Elan,
87270004,Esso Express,Esso Express,,
19490002,Total,Total Contact,,
19270003,Intermarché,Intermarché Contact,,
19130002,Carrefour,Carrefour,,
19100009,Intermarché,Intermarché,,
46300009,Avia,Avia,,
46140003,Carrefour,Carrefour Contact,,
82110002,,Aire C,,
49650003,Carrefour,Carrefour Contact,,
86220003,Total,Total Contact,,
86220001,Carrefour,Carrefour Market,,
49290001,Système U,Station U,,
49380001,Super U,Super U,,
91630007,Total Access,Relais Total De Torfou,Total,
40465002,Intermarché,Intermarché,,
40320002,,Aire C,,
40370001,Carrefour,Carrefour Express,,
40320001,,Aire C,,
40190003,Carrefour,Carrefour Market,,
40180003,Intermarché,Intermarché,,
40310001,Système U,Station U,,
40160001,Super U,Super U,Super U,
40150001,Intermarché,Intermarché,,
64370001,Carrefour,Carrefour Contact,,
64480005,Total,Total Contact,,
40120001,Carrefour,Carrefour Contact,,
40110003,Total,Total,,
40110001,Système U,Station U,,
64300007,Système U,Station U,,
64240005,Carrefour,Carrefour Market,,
64100010,Carrefour,Carrefour Market,,
50750002,Elan,Elan,Elan,
56450007,Carrefour,Carrefour Market,Carrefour Market,
63700004,Carrefour,Carrefour Market,,
82290002,Carrefour,Carrefour Express,,
31170004,Total,Total,Alvea,
64520002,Intermarché,Intermarché,,
64430001,Intermarché,Intermarché,,
81600006,,Station 8,,
81300003,Total,Total Contact,,
10360001,Avia,Station du Bocage,,
11600005,Dyneff,Dyneff,,
11120001,Intermarché,Intermarché,Groupement des Mousquetaires,
20140001,Vito,Vito,,
20167004,Total,Total,,
20129001,Vito,Vito,,
20160001,Esso,Esso,,
20166004,Vito,Vito,,
56500002,Carrefour,Carrefour,Indipend.,
25440002,Intermarché,,,
32300002,Carrefour,Carrefour Market,,
32400003,Total,Total,,
32550001,Total,Total,,
65140003,Carrefour,Carrefour Contact,,
59180001,Carrefour,Carrefour,,
9110001,Intermarché,Intermarché,,
32100002,Intermarché,Intermarché,,
45600002,Super U,Super U,Super U,
31390003,,Peyssies - SARL Fontenergie,SARL Fontenergie,
61160001,Carrefour,Carrefour,,
31430002,Carrefour,Carrefour Contact,,
31410007,Intermarché,Intermarché,,
31150005,Total,Total,,
31330004,Intermarché,Intermarché,,
31230004,Total,Total,,
61200003,Total,Total,,
31410008,Super U,Super U,,
9210001,Carrefour,Carrefour Market,,
31800005,Auchan,Auchan,,
61790001,E.Leclerc,Station Service E. Leclerc,,
69500009,TotalÉnergies Access,,Total,
16800001,,Station essence Carrefour,Carrefour,
71210006,,,Groupement des Mousquetaires,
53210001,Station U,U Express,,
28130001,Carrefour,Carrefour Market,,
94460001,Carrefour,Carrefour Market,,
38440003,Intermarché,Intermarché,Groupement des Mousquetaires,
55190003,Total Access,Relais Total De La Porte De La Meuse,Total,
77860001,Super U,Super U,,
77120004,Carrefour,Carrefour Market,,
78660003,Système U,U Express,,
78910001,Auchan,Auchan,,
78480001,Auchan,Auchan,,
93240007,Total,Total,,
93240001,Carrefour,Carrefour,,
95100033,Total Access,Total Access - Relais des Impressionnistes,,
61100003,Carrefour,Carrefour,Carrefour,
71680002,Esso,Esso,Esso,
62250007,Intermarché,Intermarché,,
63350003,Independent,Larzat Meyronne,,
34400013,Intermarché,Intermarché,Groupement des Mousquetaires,
87130001,Super U,Super U,,
92000020,Total Access,Total Access,,
92000021,Total Access,Total Access,,
24390001,Intermarché,Intermarché,,
83400004,Esso Express,Esso Express,,
62750002,Intermarché,Intermarché,,
40990004,Intermarché,Station Intermarché,,
39700012,Total Access,Relais du Poirier 2,Total,
72650004,Système U,Système U,,
39600002,Système U,Système U,Super U,
18000016,Esso,Esso,,
86130002,Total,Total,,
39460001,Avia,,,
40530002,Esso,Esso,Esso,
61100008,E.Leclerc,Station Service E. Leclerc,,
30650001,,Station Georges Pruvost,Georges Pruvost GPF,
56370005,Carrefour,Carrefour Contact,,
31390001,Auchan,Auchan,Auchan,
81000003,Total,Total,Total,
58400001,Auchan,Station Auchan,Auchan,
82500003,Casino,Casino,,
1000012,Total,Total,,
49610001,Système U,Hyper U,Système U,
31600008,Auchan,Auchan,,
31470006,Carrefour,Carrefour Contact,,
58140001,bi1,Bi1,,
62131001,Intermarché,Intermarché,,
33502001,Total,Total,,
13400001,Auchan,C. C. Auchan,,
63140001,Total,,,
2800004,Carrefour,Carrefour,,
94542003,Avia,,Avia,
53400002,Total,Total,Total,
59300011,Auchan,Auchan,,
33300005,Total Access,Total access,,
31470007,Carrefour,Carrefour,,
1000001,Carrefour Market,Carrefour Market,,
94220003,Avia,Avia,Avia,
74200006,Esso Express,Esso Express,,
77500004,Intermarché,Intermarché,,
66690001,Intermarché,Intermarché,,
89100002,Carrefour,Carrefour,,
15320001,,Orceyre Carburants,,
56860003,Intermarché,Intermarché Super,,
77460001,Total,Total,,
31290011,Intermarché,Intermarché,,
89340001,Total,,Total,
68540001,Système U,,Super U,
81400001,U,,Hyper U,
95310011,Total,Relais Total Des Oziers,Total,
44310001,Station U,Super U,Super U,
20144003,Vito,,Vito,
14290002,Intermarché,,,
54260003,Esso,Esso,,
55320001,Intermarché,Intermarché Contact,Groupement des Mousquetaires,
26780007,Total Access,Total Access,Total,
71130002,Auchan,Station Auchan,,
56600001,E. Leclerc,,,
2880001,,Station Marché Sa Auto Pieces,Groupement des Mousquetaires,
69210002,,,Carrefour,
75007004,Total,Total,,
34700001,Super U,,,
28150001,,,Carrefour Market,
31270007,Total Access,Total Access,,
62240003,Esso Express,Esso Express,Esso Express,
68200004,,Cora,Cora,
22220001,,La Station U,,
45250001,,,Carrefour,
27290001,Intermarché,,Groupement des Mousquetaires,
64150003,Total,,,
76116003,Total,Total,,
25115001,Super U,Super U,Super U,
68000015,,,Pôle position,
29380001,,,Groupement des Mousquetaires,
82400009,,Louda,BP,
8210001,Esso,Esso,,
8400004,,,Carrefour Market,
8130003,Carrefour,Carrefour Contact,,
7100008,Brossier Énergies,,,
33110003,Monoprix,Monoprix,Groupe Casino,
38140009,Netto,,,
72220002,Total,Total,Total,
26300013,Carrefour,,,
51430007,Total,Total,,
60300007,Total,Total,,
60800005,,Roady,Groupement des Mousquetaires,
51170003,Intermarché,Intermarché,,
51420001,Carrefour,Carrefour,Carrefour,
60490001,Carrefour,,,
19100015,Esso,Esso,,
30110004,Netto,,,
63450004,,,Total,
12400003,,,Groupement des Mousquetaires,
9500002,,Antaq,,
63500006,Total,,,
91590009,Total Access,Relais Moulin du Gué,,
93140004,BP,,,
71600004,Avia,Avia,,
78800001,Auchan,Auchan,Auchan,
57260001,Independent,Match,,
56160001,Intermarché,,,
55300003,Intermarché,Intermarché Super,,
44370005,Super U,Super U,Super U,
34140004,Intermarché,,,
55500002,Total,Total,,
34560002,Carrefour,,,
7140001,,,Carrefour,
34170001,Station U,,Super U,
34300009,Total,,Total,
83210004,Independent,Contact,,
13520001,Total Access,,,
13320010,Système U,,,
57430004,Total,Total,,
11260001,Intermarché,Intermarché,Groupement des Mousquetaires,
60610002,E. Leclerc,E. Leclerc,E.Leclerc,
59570001,,Match,,
62870002,Carrefour,Carrefour,,
69210007,,Otarie,,
70160001,Carrefour,Carrefour,,
55000005,Intermarché,Intermarché,Intermarché,
70800002,Total,Total,,
36500003,,Intermarché PL,,
48310001,,Rossignol,,
11000009,Intermarché,Intermarché,,
57790001,Intermarché Contact,,,
6510001,Total,Total,,
71100008,Esso Express,Esso Express,,
50370003,,Station St Christophe,,
48230001,,Station Daude,,
84570002,,Station Communale Villes-sur-Auzon,,
11160002,Independent,,Commune de Villeneuve-Minervois,
68140002,Total,Total,Total,
41300001,,,Carrefour Market,
88700007,Total Contact,Total Contact,Total,
56650001,Independent,Station Service,Carrefour Market,
11101001,Carrefour,Carrefour,,
59123001,Carrefour,Carrefour,,
13140002,Dyneff,Station service des Molières,,
39100011,Netto,Netto,,
19130001,Huit à 8,,,
2000005,Total,,,
2200013,Total,,,
33370008,Auchan,Auchan,,
68140001,Total,Total,Total,
76870001,,,Esso,
14310003,Carrefour,Carrefour,Carrefour Market,
28630001,,,Groupement des Mousquetaires,
68730001,E.Leclerc,Station Service E. Leclerc,,
19240003,Intermarché,Intermarché,,
61000008,,Bayi Carburants,,
12400005,Motrio,,,
1340005,,Market,Carrefour,
88600002,Independent,,E. Leclerc,
38750001,,Station France D,,
83330001,,Augier,,
54920002,,3F,,
14700005,Elan,Elan,Elan,
81000011,Fina,,Fina,
22150004,,,Intermarché,
9300002,Super U,Super U,,
29200002,Super U,Super U,,
22200006,Total Access,Total Access,,
53960003,Intermarché,Intermarché,Groupement des Mousquetaires,
53240001,Carrefour,Carrefour,,
80730001,Total,Total,Total,
71130004,Intermarché,Intermarché Super,Groupement des Mousquetaires,
63850001,,Orceyre Carburants,,
38860001,,Carbel,,
12500003,,Station d'Olt,,
58000011,,Station du Petit Canal,Total,
51700001,,,Carrefour,
19360002,Elan,,,
39500006,Intermarché,Intermarché,,
59380005,Total Access,Total Access,Total,
59300021,BP,BP,,
93150009,,,Total,
53970001,,,U Express,
58410001,,Station du Nohain,Commune de Entrains-sur-Nohain,
57310001,Match,,,
68190001,,,Intermarché,
45150001,Auchan,Auchan,,
51240002,Intermarché,Intermarché Contact,Groupement des Mousquetaires,
57210001,Total,,ALLO EUROPE SERVICES,
56770001,,Station Service Municipale,,
78760004,Total Access,Total Access,,
1350003,Intermarché,,,
56110001,,,E. Leclerc,
22230004,Total,,,
44340004,Elan,Elan,,
34550001,Esso Express,Esso Express,,
13890000,Independent,Station du Vallat,,
78940001,Auchan,Auchan,,
8230001,Carrefour Market,Carrefour Market,,
85170003,Avia,Avia,,
70300008,,GME,,
57420002,,,Total,
50130001,Esso Express,Esso Express,,
3410007,Esso Express,Esso Express,,
86140002,Auchan,Auchan,Auchan,
76290003,Intermarché,Intermarché,,
20137004,Total,Total Trinité,Total,
94170002,Esso Express,Esso Express,Esso,
19340002,,,Elan,
71390005,,,Intermarché,
44750002,Intermarché,Intermarché,,
80340003,,Vanderstraeten,,
80200012,Carrefour,Carrefour,Carrefour,
60126001,Coccinelle,,,
95520005,,,BP,
44410001,E. Leclerc,Station Leclerc Herbignac,Leclerc,
11106001,E. Leclerc,Station Service E. Leclerc,E. Leclerc,
64780001,E. Leclerc,E. Leclerc,,
5220001,E. Leclerc,E. Leclerc,,
40120003,E. Leclerc,Station Service E. Leclerc,,
11200002,Dyneff,Station Dyneff,Dyneff,
30126005,Esso,Station Esso,Esso,
13170007,Avia,AVIA Xpress,,
24700001,Intermarché,Intermarché,Groupement des Mousquetaires,
72300005,Shell,Station Shell,Shell,
60300009,BP,BP,BP,
89340004,Esso,Esso,Esso,
24430001,Auchan,Auchan,,
50000004,Intermarché,Intermarché,Groupement des Mousquetaires,
84700004,Intermarché,Intermarché Sorgues,Groupement des Mousquetaires,
30132002,Intermarché,Intermarché,Groupement des Mousquetaires,
47200008,Carrefour,Carrefour,Carrefour,
64530004,Total,Total,Total,
69340002,Esso,Esso,Esso,
20113002,Total,Total,Total,
35000020,Total Access,Total Access,Total Access,
6800020,Total Access,Total Access,Total,
61500004,Carrefour,,,
40460001,Intermarché,Intermarché,Groupement des Mousquetaires,
30380001,Intermarché,Intermarché,,
34980001,Carrefour,Carrefour,Carrefour,
51170002,Total,Total,Total,
87230002,Intermarché,Intermarché,Intermarché,
1210001,Carrefour,Station Service Carrefour,Carrefour,
27460003,Esso Express,Esso Express,Esso Express,
35720004,Carrefour,Carrefour Contact,Carrefour,
24200001,Carrefour,Carrefour,Carrefour,
45680004,Intermarché,Intermarché,Groupement des Mousquetaires,
22300007,Intermarché,Intermarché,Groupement des Mousquetaires,
72380001,Station U,Super U,Super U,
81800003,Elan,Elan,,
29950001,Carrefour Market,Carrefour Market,Carrefour,
48150002,Avia,,,
31880001,Intermarché,Station Service Intermarché,Groupement des Mousquetaires,
56520006,Total Access,Relais de Guidel Nord,Total,
71100011,Intermarché,Station Essence Intermarché,Groupement des Mousquetaires,
60200005,Esso,Esso,Esso,
60210003,Intermarché,Intermarché,Groupement des Mousquetaires,
